Service is started at 2/13/2023 9:45:59 AM
Service is stopped at 2/13/2023 9:46:08 AM
Service is started at 2/13/2023 9:46:42 AM
Service is recall at 2/13/2023 12:12:08 PM, myCounter=-239
Service is recall at 2/13/2023 12:12:11 PM, myCounter=-240
Service is recall at 2/13/2023 12:12:14 PM, myCounter=-241
Service is recall at 2/13/2023 12:12:17 PM, myCounter=-242
Service is recall at 2/13/2023 12:12:20 PM, myCounter=-243
Service is recall at 2/13/2023 12:12:23 PM, myCounter=-244
Service is recall at 2/13/2023 12:12:26 PM, myCounter=-245
Service is recall at 2/13/2023 12:12:29 PM, myCounter=-246
Service is recall at 2/13/2023 12:12:32 PM, myCounter=-247
Service is recall at 2/13/2023 12:12:35 PM, myCounter=-248
Service is recall at 2/13/2023 12:12:38 PM, myCounter=-249
Service is recall at 2/13/2023 12:12:41 PM, myCounter=-250
Service is recall at 2/13/2023 12:12:44 PM, myCounter=-251
Service is recall at 2/13/2023 12:12:47 PM, myCounter=-252
Service is recall at 2/13/2023 12:12:50 PM, myCounter=-253
Service is recall at 2/13/2023 12:12:53 PM, myCounter=-254
Service is recall at 2/13/2023 12:12:56 PM, myCounter=-255
Service is recall at 2/13/2023 12:12:59 PM, myCounter=-256
Service is recall at 2/13/2023 12:13:02 PM, myCounter=-257
Service is recall at 2/13/2023 12:13:05 PM, myCounter=-258
Service is recall at 2/13/2023 12:13:08 PM, myCounter=-259
Service is recall at 2/13/2023 12:13:11 PM, myCounter=-260
Service is recall at 2/13/2023 12:13:14 PM, myCounter=-261
Service is recall at 2/13/2023 12:13:17 PM, myCounter=-262
Service is recall at 2/13/2023 12:13:20 PM, myCounter=-263
Service is recall at 2/13/2023 12:13:23 PM, myCounter=-264
Service is recall at 2/13/2023 12:13:26 PM, myCounter=-265
Service is recall at 2/13/2023 12:13:29 PM, myCounter=-266
Service is recall at 2/13/2023 12:13:32 PM, myCounter=-267
Service is recall at 2/13/2023 12:13:35 PM, myCounter=-268
Service is recall at 2/13/2023 12:13:38 PM, myCounter=-269
Service is recall at 2/13/2023 12:13:41 PM, myCounter=-270
Service is recall at 2/13/2023 12:13:44 PM, myCounter=-271
Service is recall at 2/13/2023 12:13:47 PM, myCounter=-272
Service is recall at 2/13/2023 12:13:50 PM, myCounter=-273
Service is recall at 2/13/2023 12:13:53 PM, myCounter=-274
Service is recall at 2/13/2023 12:13:56 PM, myCounter=-275
Service is recall at 2/13/2023 12:13:59 PM, myCounter=-276
Service is recall at 2/13/2023 12:14:02 PM, myCounter=-277
Service is recall at 2/13/2023 12:14:05 PM, myCounter=-278
Service is recall at 2/13/2023 12:14:08 PM, myCounter=-279
Service is recall at 2/13/2023 12:14:11 PM, myCounter=-280
Service is recall at 2/13/2023 12:14:14 PM, myCounter=-281
Service is recall at 2/13/2023 12:14:17 PM, myCounter=-282
Service is recall at 2/13/2023 12:14:20 PM, myCounter=-283
Service is recall at 2/13/2023 12:14:23 PM, myCounter=-284
Service is recall at 2/13/2023 12:14:26 PM, myCounter=-285
Service is recall at 2/13/2023 12:14:29 PM, myCounter=-286
Service is recall at 2/13/2023 12:14:32 PM, myCounter=-287
Service is recall at 2/13/2023 12:14:35 PM, myCounter=-288
Service is recall at 2/13/2023 12:14:38 PM, myCounter=-289
Service is recall at 2/13/2023 12:14:41 PM, myCounter=-290
Service is recall at 2/13/2023 12:14:44 PM, myCounter=-291
Service is recall at 2/13/2023 12:14:47 PM, myCounter=-292
Service is recall at 2/13/2023 12:14:50 PM, myCounter=-293
Service is recall at 2/13/2023 12:14:53 PM, myCounter=-294
Service is recall at 2/13/2023 12:14:56 PM, myCounter=-295
Service is recall at 2/13/2023 12:14:59 PM, myCounter=-296
Service is recall at 2/13/2023 12:15:02 PM, myCounter=-297
Service is recall at 2/13/2023 12:15:05 PM, myCounter=-298
Service is recall at 2/13/2023 12:15:08 PM, myCounter=-299
Service is recall at 2/13/2023 12:15:11 PM, myCounter=-300
Service is recall at 2/13/2023 12:15:14 PM, myCounter=-301
Service is recall at 2/13/2023 12:15:17 PM, myCounter=-302
Service is recall at 2/13/2023 12:15:20 PM, myCounter=-303
Service is recall at 2/13/2023 12:15:23 PM, myCounter=-304
Service is recall at 2/13/2023 12:15:26 PM, myCounter=-305
Service is recall at 2/13/2023 12:15:29 PM, myCounter=-306
Service is recall at 2/13/2023 12:15:32 PM, myCounter=-307
Service is recall at 2/13/2023 12:15:35 PM, myCounter=-308
Service is recall at 2/13/2023 12:15:38 PM, myCounter=-309
Service is recall at 2/13/2023 12:15:41 PM, myCounter=-310
Service is recall at 2/13/2023 12:15:45 PM, myCounter=-311
Service is recall at 2/13/2023 12:15:48 PM, myCounter=-312
Service is recall at 2/13/2023 12:15:51 PM, myCounter=-313
Service is recall at 2/13/2023 12:15:54 PM, myCounter=-314
Service is recall at 2/13/2023 12:15:57 PM, myCounter=-315
Service is recall at 2/13/2023 12:16:00 PM, myCounter=-316
Service is recall at 2/13/2023 12:16:03 PM, myCounter=-317
Service is recall at 2/13/2023 12:16:06 PM, myCounter=-318
Service is recall at 2/13/2023 12:16:09 PM, myCounter=-319
Service is recall at 2/13/2023 12:16:12 PM, myCounter=-320
Service is recall at 2/13/2023 12:16:15 PM, myCounter=-321
Service is recall at 2/13/2023 12:16:18 PM, myCounter=-322
Service is recall at 2/13/2023 12:16:21 PM, myCounter=-323
Service is recall at 2/13/2023 12:16:24 PM, myCounter=-324
Service is recall at 2/13/2023 12:16:27 PM, myCounter=-325
Service is recall at 2/13/2023 12:16:30 PM, myCounter=-326
Service is recall at 2/13/2023 12:16:33 PM, myCounter=-327
Service is recall at 2/13/2023 12:16:36 PM, myCounter=-328
Service is recall at 2/13/2023 12:16:39 PM, myCounter=-329
Service is recall at 2/13/2023 12:16:42 PM, myCounter=-330
Service is recall at 2/13/2023 12:16:45 PM, myCounter=-331
Service is recall at 2/13/2023 12:16:48 PM, myCounter=-332
Service is recall at 2/13/2023 12:16:51 PM, myCounter=-333
Service is recall at 2/13/2023 12:16:54 PM, myCounter=-334
Service is recall at 2/13/2023 12:16:57 PM, myCounter=-335
Service is recall at 2/13/2023 12:17:00 PM, myCounter=-336
Service is recall at 2/13/2023 12:17:03 PM, myCounter=-337
Service is recall at 2/13/2023 12:17:06 PM, myCounter=-338
Service is recall at 2/13/2023 12:17:09 PM, myCounter=-339
Service is recall at 2/13/2023 12:17:12 PM, myCounter=-340
Service is recall at 2/13/2023 12:17:15 PM, myCounter=-341
Service is recall at 2/13/2023 12:17:18 PM, myCounter=-342
Service is recall at 2/13/2023 12:17:21 PM, myCounter=-343
Service is recall at 2/13/2023 12:17:24 PM, myCounter=-344
Service is recall at 2/13/2023 12:17:27 PM, myCounter=-345
Service is recall at 2/13/2023 12:17:30 PM, myCounter=-346
Service is recall at 2/13/2023 12:17:33 PM, myCounter=-347
Service is recall at 2/13/2023 12:17:36 PM, myCounter=-348
Service is recall at 2/13/2023 12:17:39 PM, myCounter=-349
Service is recall at 2/13/2023 12:17:42 PM, myCounter=-350
Service is recall at 2/13/2023 12:17:45 PM, myCounter=-351
Service is recall at 2/13/2023 12:17:48 PM, myCounter=-352
Service is recall at 2/13/2023 12:17:51 PM, myCounter=-353
Service is recall at 2/13/2023 12:17:54 PM, myCounter=-354
Service is recall at 2/13/2023 12:17:57 PM, myCounter=-355
Service is recall at 2/13/2023 12:18:00 PM, myCounter=-356
Service is recall at 2/13/2023 12:18:03 PM, myCounter=-357
Service is recall at 2/13/2023 12:18:06 PM, myCounter=-358
Service is recall at 2/13/2023 12:18:09 PM, myCounter=-359
Service is recall at 2/13/2023 12:18:12 PM, myCounter=-360
Service is recall at 2/13/2023 12:18:15 PM, myCounter=-361
Service is recall at 2/13/2023 12:18:18 PM, myCounter=-362
Service is recall at 2/13/2023 12:18:21 PM, myCounter=-363
Service is recall at 2/13/2023 12:18:24 PM, myCounter=-364
Service is recall at 2/13/2023 12:18:27 PM, myCounter=-365
Service is recall at 2/13/2023 12:18:30 PM, myCounter=-366
Service is recall at 2/13/2023 12:18:33 PM, myCounter=-367
Service is recall at 2/13/2023 12:18:36 PM, myCounter=-368
Service is recall at 2/13/2023 12:18:39 PM, myCounter=-369
Service is recall at 2/13/2023 12:18:42 PM, myCounter=-370
Service is recall at 2/13/2023 12:18:45 PM, myCounter=-371
Service is recall at 2/13/2023 12:18:48 PM, myCounter=-372
Service is recall at 2/13/2023 12:18:51 PM, myCounter=-373
Service is recall at 2/13/2023 12:18:54 PM, myCounter=-374
Service is recall at 2/13/2023 12:18:57 PM, myCounter=-375
Service is recall at 2/13/2023 12:19:00 PM, myCounter=-376
Service is recall at 2/13/2023 12:19:03 PM, myCounter=-377
Service is recall at 2/13/2023 12:19:06 PM, myCounter=-378
Service is recall at 2/13/2023 12:19:09 PM, myCounter=-379
Service is recall at 2/13/2023 12:19:12 PM, myCounter=-380
Service is recall at 2/13/2023 12:19:15 PM, myCounter=-381
Service is recall at 2/13/2023 12:19:18 PM, myCounter=-382
Service is recall at 2/13/2023 12:19:21 PM, myCounter=-383
Service is recall at 2/13/2023 12:19:24 PM, myCounter=-384
Service is recall at 2/13/2023 12:19:27 PM, myCounter=-385
Service is recall at 2/13/2023 12:19:30 PM, myCounter=-386
Service is recall at 2/13/2023 12:19:33 PM, myCounter=-387
Service is recall at 2/13/2023 12:19:36 PM, myCounter=-388
Service is recall at 2/13/2023 12:19:39 PM, myCounter=-389
Service is recall at 2/13/2023 12:19:42 PM, myCounter=-390
Service is recall at 2/13/2023 12:19:45 PM, myCounter=-391
Service is recall at 2/13/2023 12:19:48 PM, myCounter=-392
Service is recall at 2/13/2023 12:19:51 PM, myCounter=-393
Service is recall at 2/13/2023 12:19:54 PM, myCounter=-394
Service is recall at 2/13/2023 12:19:57 PM, myCounter=-395
Service is recall at 2/13/2023 12:20:00 PM, myCounter=-396
Service is recall at 2/13/2023 12:20:03 PM, myCounter=-397
Service is recall at 2/13/2023 12:20:06 PM, myCounter=-398
Service is recall at 2/13/2023 12:20:09 PM, myCounter=-399
Service is recall at 2/13/2023 12:20:12 PM, myCounter=-400
Service is recall at 2/13/2023 12:20:15 PM, myCounter=-401
Service is recall at 2/13/2023 12:20:18 PM, myCounter=-402
Service is recall at 2/13/2023 12:20:21 PM, myCounter=-403
Service is recall at 2/13/2023 12:20:24 PM, myCounter=-404
Service is recall at 2/13/2023 12:20:27 PM, myCounter=-405
Service is recall at 2/13/2023 12:20:30 PM, myCounter=-406
Service is recall at 2/13/2023 12:20:33 PM, myCounter=-407
Service is recall at 2/13/2023 12:20:36 PM, myCounter=-408
Service is recall at 2/13/2023 12:20:39 PM, myCounter=-409
Service is recall at 2/13/2023 12:20:42 PM, myCounter=-410
Service is recall at 2/13/2023 12:20:45 PM, myCounter=-411
Service is recall at 2/13/2023 12:20:48 PM, myCounter=-412
Service is recall at 2/13/2023 12:20:51 PM, myCounter=-413
Service is recall at 2/13/2023 12:20:54 PM, myCounter=-414
Service is recall at 2/13/2023 12:20:57 PM, myCounter=-415
Service is recall at 2/13/2023 12:21:00 PM, myCounter=-416
Service is recall at 2/13/2023 12:21:03 PM, myCounter=-417
Service is recall at 2/13/2023 12:21:06 PM, myCounter=-418
Service is recall at 2/13/2023 12:21:09 PM, myCounter=-419
Service is recall at 2/13/2023 12:21:12 PM, myCounter=-420
Service is recall at 2/13/2023 12:21:15 PM, myCounter=-421
Service is recall at 2/13/2023 12:21:18 PM, myCounter=-422
Service is recall at 2/13/2023 12:21:21 PM, myCounter=-423
Service is recall at 2/13/2023 12:21:24 PM, myCounter=-424
Service is recall at 2/13/2023 12:21:27 PM, myCounter=-425
Service is recall at 2/13/2023 12:21:30 PM, myCounter=-426
Service is recall at 2/13/2023 12:21:33 PM, myCounter=-427
Service is recall at 2/13/2023 12:21:36 PM, myCounter=-428
Service is recall at 2/13/2023 12:21:39 PM, myCounter=-429
Service is recall at 2/13/2023 12:21:42 PM, myCounter=-430
Service is recall at 2/13/2023 12:21:45 PM, myCounter=-431
Service is recall at 2/13/2023 12:21:48 PM, myCounter=-432
Service is recall at 2/13/2023 12:21:52 PM, myCounter=-433
Service is recall at 2/13/2023 12:21:55 PM, myCounter=-434
Service is recall at 2/13/2023 12:21:58 PM, myCounter=-435
Service is recall at 2/13/2023 12:22:01 PM, myCounter=-436
Service is recall at 2/13/2023 12:22:04 PM, myCounter=-437
Service is recall at 2/13/2023 12:22:07 PM, myCounter=-438
Service is recall at 2/13/2023 12:22:10 PM, myCounter=-439
Service is recall at 2/13/2023 12:22:13 PM, myCounter=-440
Service is recall at 2/13/2023 12:22:16 PM, myCounter=-441
Service is recall at 2/13/2023 12:22:19 PM, myCounter=-442
Service is recall at 2/13/2023 12:22:22 PM, myCounter=-443
Service is recall at 2/13/2023 12:22:25 PM, myCounter=-444
Service is recall at 2/13/2023 12:22:28 PM, myCounter=-445
Service is recall at 2/13/2023 12:22:31 PM, myCounter=-446
Service is recall at 2/13/2023 12:22:34 PM, myCounter=-447
Service is recall at 2/13/2023 12:22:37 PM, myCounter=-448
Service is recall at 2/13/2023 12:22:40 PM, myCounter=-449
Service is recall at 2/13/2023 12:22:43 PM, myCounter=-450
Service is recall at 2/13/2023 12:22:46 PM, myCounter=-451
Service is recall at 2/13/2023 12:22:49 PM, myCounter=-452
Service is recall at 2/13/2023 12:22:52 PM, myCounter=-453
Service is recall at 2/13/2023 12:22:55 PM, myCounter=-454
Service is recall at 2/13/2023 12:22:58 PM, myCounter=-455
Service is recall at 2/13/2023 12:23:01 PM, myCounter=-456
Service is recall at 2/13/2023 12:23:04 PM, myCounter=-457
Service is recall at 2/13/2023 12:23:07 PM, myCounter=-458
Service is recall at 2/13/2023 12:23:10 PM, myCounter=-459
Service is recall at 2/13/2023 12:23:13 PM, myCounter=-460
Service is recall at 2/13/2023 12:23:16 PM, myCounter=-461
Service is recall at 2/13/2023 12:23:19 PM, myCounter=-462
Service is recall at 2/13/2023 12:23:22 PM, myCounter=-463
Service is recall at 2/13/2023 12:23:25 PM, myCounter=-464
Service is recall at 2/13/2023 12:23:28 PM, myCounter=-465
Service is recall at 2/13/2023 12:23:31 PM, myCounter=-466
Service is recall at 2/13/2023 12:23:34 PM, myCounter=-467
Service is recall at 2/13/2023 12:23:37 PM, myCounter=-468
Service is recall at 2/13/2023 12:23:40 PM, myCounter=-469
Service is recall at 2/13/2023 12:23:43 PM, myCounter=-470
Service is recall at 2/13/2023 12:23:46 PM, myCounter=-471
Service is recall at 2/13/2023 12:23:49 PM, myCounter=-472
Service is recall at 2/13/2023 12:23:52 PM, myCounter=-473
Service is recall at 2/13/2023 12:23:55 PM, myCounter=-474
Service is recall at 2/13/2023 12:23:58 PM, myCounter=-475
Service is recall at 2/13/2023 12:24:01 PM, myCounter=-476
Service is recall at 2/13/2023 12:24:04 PM, myCounter=-477
Service is recall at 2/13/2023 12:24:07 PM, myCounter=-478
Service is recall at 2/13/2023 12:24:10 PM, myCounter=-479
Service is recall at 2/13/2023 12:24:13 PM, myCounter=-480
Service is recall at 2/13/2023 12:24:16 PM, myCounter=-481
Service is recall at 2/13/2023 12:24:19 PM, myCounter=-482
Service is recall at 2/13/2023 12:24:22 PM, myCounter=-483
Service is recall at 2/13/2023 12:24:25 PM, myCounter=-484
Service is recall at 2/13/2023 12:24:28 PM, myCounter=-485
Service is recall at 2/13/2023 12:24:31 PM, myCounter=-486
Service is recall at 2/13/2023 12:24:34 PM, myCounter=-487
Service is recall at 2/13/2023 12:24:37 PM, myCounter=-488
Service is recall at 2/13/2023 12:24:40 PM, myCounter=-489
Service is recall at 2/13/2023 12:24:43 PM, myCounter=-490
Service is recall at 2/13/2023 12:24:46 PM, myCounter=-491
Service is recall at 2/13/2023 12:24:49 PM, myCounter=-492
Service is recall at 2/13/2023 12:24:52 PM, myCounter=-493
Service is recall at 2/13/2023 12:24:55 PM, myCounter=-494
Service is recall at 2/13/2023 12:24:58 PM, myCounter=-495
Service is recall at 2/13/2023 12:25:01 PM, myCounter=-496
Service is recall at 2/13/2023 12:25:04 PM, myCounter=-497
Service is recall at 2/13/2023 12:25:07 PM, myCounter=-498
Service is recall at 2/13/2023 12:25:10 PM, myCounter=-499
Service is recall at 2/13/2023 12:25:13 PM, myCounter=-500
Service is recall at 2/13/2023 12:25:16 PM, myCounter=-501
Service is recall at 2/13/2023 12:25:19 PM, myCounter=-502
Service is recall at 2/13/2023 12:25:22 PM, myCounter=-503
Service is recall at 2/13/2023 12:25:25 PM, myCounter=-504
Service is recall at 2/13/2023 12:25:28 PM, myCounter=-505
Service is recall at 2/13/2023 12:25:31 PM, myCounter=-506
Service is recall at 2/13/2023 12:25:34 PM, myCounter=-507
Service is recall at 2/13/2023 12:25:37 PM, myCounter=-508
Service is recall at 2/13/2023 12:25:40 PM, myCounter=-509
Service is recall at 2/13/2023 12:25:43 PM, myCounter=-510
Service is recall at 2/13/2023 12:25:46 PM, myCounter=-511
Service is recall at 2/13/2023 12:25:49 PM, myCounter=-512
Service is recall at 2/13/2023 12:25:52 PM, myCounter=-513
Service is recall at 2/13/2023 12:25:55 PM, myCounter=-514
Service is recall at 2/13/2023 12:25:58 PM, myCounter=-515
Service is recall at 2/13/2023 12:26:01 PM, myCounter=-516
Service is recall at 2/13/2023 12:26:04 PM, myCounter=-517
Service is recall at 2/13/2023 12:26:07 PM, myCounter=-518
Service is recall at 2/13/2023 12:26:10 PM, myCounter=-519
Service is recall at 2/13/2023 12:26:13 PM, myCounter=-520
Service is recall at 2/13/2023 12:26:16 PM, myCounter=-521
Service is recall at 2/13/2023 12:26:19 PM, myCounter=-522
Service is recall at 2/13/2023 12:26:22 PM, myCounter=-523
Service is recall at 2/13/2023 12:26:25 PM, myCounter=-524
Service is recall at 2/13/2023 12:26:28 PM, myCounter=-525
Service is recall at 2/13/2023 12:26:31 PM, myCounter=-526
Service is recall at 2/13/2023 12:26:34 PM, myCounter=-527
Service is recall at 2/13/2023 12:26:37 PM, myCounter=-528
Service is recall at 2/13/2023 12:26:40 PM, myCounter=-529
Service is recall at 2/13/2023 12:26:43 PM, myCounter=-530
Service is recall at 2/13/2023 12:26:46 PM, myCounter=-531
Service is recall at 2/13/2023 12:26:49 PM, myCounter=-532
Service is recall at 2/13/2023 12:26:52 PM, myCounter=-533
Service is recall at 2/13/2023 12:26:55 PM, myCounter=-534
Service is recall at 2/13/2023 12:26:58 PM, myCounter=-535
Service is recall at 2/13/2023 12:27:01 PM, myCounter=-536
Service is recall at 2/13/2023 12:27:04 PM, myCounter=-537
Service is recall at 2/13/2023 12:27:07 PM, myCounter=-538
Service is recall at 2/13/2023 12:27:10 PM, myCounter=-539
Service is recall at 2/13/2023 12:27:13 PM, myCounter=-540
Service is recall at 2/13/2023 12:27:16 PM, myCounter=-541
Service is recall at 2/13/2023 12:27:19 PM, myCounter=-542
Service is recall at 2/13/2023 12:27:22 PM, myCounter=-543
Service is recall at 2/13/2023 12:27:25 PM, myCounter=-544
Service is recall at 2/13/2023 12:27:28 PM, myCounter=-545
Service is recall at 2/13/2023 12:27:31 PM, myCounter=-546
Service is recall at 2/13/2023 12:27:34 PM, myCounter=-547
Service is recall at 2/13/2023 12:27:37 PM, myCounter=-548
Service is recall at 2/13/2023 12:27:40 PM, myCounter=-549
Service is recall at 2/13/2023 12:27:44 PM, myCounter=-550
Service is recall at 2/13/2023 12:27:47 PM, myCounter=-551
Service is recall at 2/13/2023 12:27:50 PM, myCounter=-552
Service is recall at 2/13/2023 12:27:53 PM, myCounter=-553
Service is recall at 2/13/2023 12:27:56 PM, myCounter=-554
Service is recall at 2/13/2023 12:27:59 PM, myCounter=-555
Service is recall at 2/13/2023 12:28:02 PM, myCounter=-556
Service is recall at 2/13/2023 12:28:05 PM, myCounter=-557
Service is recall at 2/13/2023 12:28:08 PM, myCounter=-558
Service is recall at 2/13/2023 12:28:11 PM, myCounter=-559
Service is recall at 2/13/2023 12:28:14 PM, myCounter=-560
Service is recall at 2/13/2023 12:28:17 PM, myCounter=-561
Service is recall at 2/13/2023 12:28:20 PM, myCounter=-562
Service is recall at 2/13/2023 12:28:23 PM, myCounter=-563
Service is recall at 2/13/2023 12:28:26 PM, myCounter=-564
Service is recall at 2/13/2023 12:28:29 PM, myCounter=-565
Service is recall at 2/13/2023 12:28:32 PM, myCounter=-566
Service is recall at 2/13/2023 12:28:35 PM, myCounter=-567
Service is recall at 2/13/2023 12:28:38 PM, myCounter=-568
Service is recall at 2/13/2023 12:28:41 PM, myCounter=-569
Service is recall at 2/13/2023 12:28:44 PM, myCounter=-570
Service is recall at 2/13/2023 12:28:47 PM, myCounter=-571
Service is recall at 2/13/2023 12:28:50 PM, myCounter=-572
Service is recall at 2/13/2023 12:28:53 PM, myCounter=-573
Service is recall at 2/13/2023 12:28:56 PM, myCounter=-574
Service is recall at 2/13/2023 12:28:59 PM, myCounter=-575
Service is recall at 2/13/2023 12:29:02 PM, myCounter=-576
Service is recall at 2/13/2023 12:29:05 PM, myCounter=-577
Service is recall at 2/13/2023 12:29:08 PM, myCounter=-578
Service is recall at 2/13/2023 12:29:11 PM, myCounter=-579
Service is recall at 2/13/2023 12:29:14 PM, myCounter=-580
Service is recall at 2/13/2023 12:29:17 PM, myCounter=-581
Service is recall at 2/13/2023 12:29:20 PM, myCounter=-582
Service is recall at 2/13/2023 12:29:23 PM, myCounter=-583
Service is recall at 2/13/2023 12:29:26 PM, myCounter=-584
Service is recall at 2/13/2023 12:29:29 PM, myCounter=-585
Service is recall at 2/13/2023 12:29:32 PM, myCounter=-586
Service is recall at 2/13/2023 12:29:35 PM, myCounter=-587
Service is recall at 2/13/2023 12:29:38 PM, myCounter=-588
Service is recall at 2/13/2023 12:29:41 PM, myCounter=-589
Service is recall at 2/13/2023 12:29:44 PM, myCounter=-590
Service is recall at 2/13/2023 12:29:47 PM, myCounter=-591
Service is recall at 2/13/2023 12:29:50 PM, myCounter=-592
Service is recall at 2/13/2023 12:29:53 PM, myCounter=-593
Service is recall at 2/13/2023 12:29:56 PM, myCounter=-594
Service is recall at 2/13/2023 12:29:59 PM, myCounter=-595
Service is recall at 2/13/2023 12:30:02 PM, myCounter=-596
Service is recall at 2/13/2023 12:30:05 PM, myCounter=-597
Service is recall at 2/13/2023 12:30:08 PM, myCounter=-598
Service is recall at 2/13/2023 12:30:11 PM, myCounter=-599
Service is recall at 2/13/2023 12:30:14 PM, myCounter=-600
Service is recall at 2/13/2023 12:30:17 PM, myCounter=-601
Service is recall at 2/13/2023 12:30:20 PM, myCounter=-602
Service is recall at 2/13/2023 12:30:23 PM, myCounter=-603
Service is recall at 2/13/2023 12:30:26 PM, myCounter=-604
Service is recall at 2/13/2023 12:30:29 PM, myCounter=-605
Service is recall at 2/13/2023 12:30:32 PM, myCounter=-606
Service is recall at 2/13/2023 12:30:35 PM, myCounter=-607
Service is recall at 2/13/2023 12:30:38 PM, myCounter=-608
Service is recall at 2/13/2023 12:30:41 PM, myCounter=-609
Service is recall at 2/13/2023 12:30:44 PM, myCounter=-610
Service is recall at 2/13/2023 12:30:47 PM, myCounter=-611
Service is recall at 2/13/2023 12:30:50 PM, myCounter=-612
Service is recall at 2/13/2023 12:30:53 PM, myCounter=-613
Service is recall at 2/13/2023 12:30:56 PM, myCounter=-614
Service is recall at 2/13/2023 12:30:59 PM, myCounter=-615
Service is recall at 2/13/2023 12:31:02 PM, myCounter=-616
Service is recall at 2/13/2023 12:31:05 PM, myCounter=-617
Service is recall at 2/13/2023 12:31:08 PM, myCounter=-618
Service is recall at 2/13/2023 12:31:11 PM, myCounter=-619
Service is recall at 2/13/2023 12:31:14 PM, myCounter=-620
Service is recall at 2/13/2023 12:31:17 PM, myCounter=-621
Service is recall at 2/13/2023 12:31:20 PM, myCounter=-622
Service is recall at 2/13/2023 12:31:23 PM, myCounter=-623
Service is recall at 2/13/2023 12:31:26 PM, myCounter=-624
Service is recall at 2/13/2023 12:31:29 PM, myCounter=-625
Service is recall at 2/13/2023 12:31:32 PM, myCounter=-626
Service is recall at 2/13/2023 12:31:35 PM, myCounter=-627
Service is recall at 2/13/2023 12:31:38 PM, myCounter=-628
Service is recall at 2/13/2023 12:31:41 PM, myCounter=-629
Service is recall at 2/13/2023 12:31:44 PM, myCounter=-630
Service is recall at 2/13/2023 12:31:47 PM, myCounter=-631
Service is recall at 2/13/2023 12:31:50 PM, myCounter=-632
Service is recall at 2/13/2023 12:31:53 PM, myCounter=-633
Service is recall at 2/13/2023 12:31:56 PM, myCounter=-634
Service is recall at 2/13/2023 12:31:59 PM, myCounter=-635
Service is recall at 2/13/2023 12:32:02 PM, myCounter=-636
Service is recall at 2/13/2023 12:32:05 PM, myCounter=-637
Service is recall at 2/13/2023 12:32:08 PM, myCounter=-638
Service is recall at 2/13/2023 12:32:11 PM, myCounter=-639
Service is recall at 2/13/2023 12:32:14 PM, myCounter=-640
Service is recall at 2/13/2023 12:32:17 PM, myCounter=-641
Service is recall at 2/13/2023 12:32:20 PM, myCounter=-642
Service is recall at 2/13/2023 12:32:23 PM, myCounter=-643
Service is recall at 2/13/2023 12:32:26 PM, myCounter=-644
Service is recall at 2/13/2023 12:32:29 PM, myCounter=-645
Service is recall at 2/13/2023 12:32:32 PM, myCounter=-646
Service is recall at 2/13/2023 12:32:35 PM, myCounter=-647
Service is recall at 2/13/2023 12:32:38 PM, myCounter=-648
Service is recall at 2/13/2023 12:32:41 PM, myCounter=-649
Service is recall at 2/13/2023 12:32:44 PM, myCounter=-650
Service is recall at 2/13/2023 12:32:48 PM, myCounter=-651
Service is recall at 2/13/2023 12:32:51 PM, myCounter=-652
Service is recall at 2/13/2023 12:32:54 PM, myCounter=-653
Service is recall at 2/13/2023 12:32:57 PM, myCounter=-654
Service is recall at 2/13/2023 12:33:00 PM, myCounter=-655
Service is recall at 2/13/2023 12:33:03 PM, myCounter=-656
Service is recall at 2/13/2023 12:33:06 PM, myCounter=-657
Service is recall at 2/13/2023 12:33:09 PM, myCounter=-658
Service is recall at 2/13/2023 12:33:12 PM, myCounter=-659
Service is recall at 2/13/2023 12:33:15 PM, myCounter=-660
Service is recall at 2/13/2023 12:33:18 PM, myCounter=-661
Service is recall at 2/13/2023 12:33:21 PM, myCounter=-662
Service is recall at 2/13/2023 12:33:24 PM, myCounter=-663
Service is recall at 2/13/2023 12:33:27 PM, myCounter=-664
Service is recall at 2/13/2023 12:33:30 PM, myCounter=-665
Service is recall at 2/13/2023 12:33:33 PM, myCounter=-666
Service is recall at 2/13/2023 12:33:36 PM, myCounter=-667
Service is recall at 2/13/2023 12:33:39 PM, myCounter=-668
Service is recall at 2/13/2023 12:33:42 PM, myCounter=-669
Service is recall at 2/13/2023 12:33:45 PM, myCounter=-670
Service is recall at 2/13/2023 12:33:48 PM, myCounter=-671
Service is recall at 2/13/2023 12:33:51 PM, myCounter=-672
Service is recall at 2/13/2023 12:33:54 PM, myCounter=-673
Service is recall at 2/13/2023 12:33:57 PM, myCounter=-674
Service is recall at 2/13/2023 12:34:00 PM, myCounter=-675
Service is recall at 2/13/2023 12:34:03 PM, myCounter=-676
Service is recall at 2/13/2023 12:34:06 PM, myCounter=-677
Service is recall at 2/13/2023 12:34:09 PM, myCounter=-678
Service is recall at 2/13/2023 12:34:12 PM, myCounter=-679
Service is recall at 2/13/2023 12:34:15 PM, myCounter=-680
Service is recall at 2/13/2023 12:34:18 PM, myCounter=-681
Service is recall at 2/13/2023 12:34:21 PM, myCounter=-682
Service is recall at 2/13/2023 12:34:24 PM, myCounter=-683
Service is recall at 2/13/2023 12:34:27 PM, myCounter=-684
Service is recall at 2/13/2023 12:34:30 PM, myCounter=-685
Service is recall at 2/13/2023 12:34:33 PM, myCounter=-686
Service is recall at 2/13/2023 12:34:36 PM, myCounter=-687
